Timestamp, Message, Committer,Added,Removed, File
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",16,16,src/main/java/org/assertj/core/api/AbstractDateAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",1,16,src/main/java/org/assertj/core/api/AbstractDoubleArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",2,8,src/main/java/org/assertj/core/api/AbstractDoubleAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",14,21,src/main/java/org/assertj/core/api/AbstractFileAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",2,2,src/main/java/org/assertj/core/api/AbstractFloatArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",8,8,src/main/java/org/assertj/core/api/AbstractFloatAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",6,6,src/main/java/org/assertj/core/api/AbstractFutureAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",8,12,src/main/java/org/assertj/core/api/AbstractIntArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",6,6,src/main/java/org/assertj/core/api/AbstractIntegerAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",78,28,src/main/java/org/assertj/core/api/AbstractIterableAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",3,3,src/main/java/org/assertj/core/api/AbstractListAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",8,12,src/main/java/org/assertj/core/api/AbstractLongArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",6,6,src/main/java/org/assertj/core/api/AbstractLongAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",19,9,src/main/java/org/assertj/core/api/AbstractMapAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",38,24,src/main/java/org/assertj/core/api/AbstractObjectArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",16,6,src/main/java/org/assertj/core/api/AbstractObjectAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",2,1,src/main/java/org/assertj/core/api/AbstractPathAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",2,6,src/main/java/org/assertj/core/api/AbstractShortArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",24,30,src/main/java/org/assertj/core/api/AbstractShortAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",1,0,src/main/java/org/assertj/core/api/AbstractSoftAssertions.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",2,9,src/main/java/org/assertj/core/api/AbstractThrowableAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",1,1,src/main/java/org/assertj/core/api/AssertProvider.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",25,24,src/main/java/org/assertj/core/api/Assertions.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",14,16,src/main/java/org/assertj/core/api/AtomicIntegerArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",5,5,src/main/java/org/assertj/core/api/AtomicIntegerAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",14,16,src/main/java/org/assertj/core/api/AtomicLongArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",5,5,src/main/java/org/assertj/core/api/AtomicLongAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",86,33,src/main/java/org/assertj/core/api/AtomicReferenceArrayAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",2,2,src/main/java/org/assertj/core/api/AtomicStampedReferenceAssert.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",5,3,src/main/java/org/assertj/core/api/BDDAssertions.java
1499442184," ""Merge branch 2x Conflicts	srcmainjavaorgassertjcoreapiAbstractIterableAssertjava	srcmainjavaorgassertjcoreapiAbstractObjectArrayAssertjava	srcmainjavaorgassertjcoreapiAssertionsjava	srcmainjavaorgassertjcoreapiBDDAssertionsjava	srcmainjavaorgassertjcoreapiConditionjava	srcmainjavaorgassertjcoreapiJava6Assertionsjava	srcmainjavaorgassertjcoreapiObjectEnumerableAssertjava	srcmainjavaorgassertjcoreerrorShouldBeAfterOrEqualsTojava"""," ""Pascal Schumacher""",0,2,src/main/java/org/assertj/core/api/BDDSoftAssertions.java
